ticker,name,Date,Data
CRM,"Salesforce.com, inc.",22/1/15,58.000000
CRM,"Salesforce.com, inc.",27/1/15,57.790001
CRM,"Salesforce.com, inc.",6/2/15,59.169998
CRM,"Salesforce.com, inc.",11/2/15,58.799999
CRM,"Salesforce.com, inc.",26/2/15,70.239998
CRM,"Salesforce.com, inc.",3/3/15,66.949997
CRM,"Salesforce.com, inc.",13/3/15,64.599998
CRM,"Salesforce.com, inc.",18/3/15,68.550003
CRM,"Salesforce.com, inc.",23/3/15,67.660004
CRM,"Salesforce.com, inc.",2/4/15,66.680000
CRM,"Salesforce.com, inc.",7/4/15,68.199997
CRM,"Salesforce.com, inc.",17/4/15,65.809998
CRM,"Salesforce.com, inc.",22/4/15,67.709999
CRM,"Salesforce.com, inc.",27/4/15,67.839996
CRM,"Salesforce.com, inc.",7/5/15,74.519997
CRM,"Salesforce.com, inc.",12/5/15,71.769997
CRM,"Salesforce.com, inc.",22/5/15,75.010002
CRM,"Salesforce.com, inc.",27/5/15,73.949997
CRM,"Salesforce.com, inc.",1/6/15,73.099998
CRM,"Salesforce.com, inc.",11/6/15,72.400002
CRM,"Salesforce.com, inc.",16/6/15,73.400002
CRM,"Salesforce.com, inc.",26/6/15,72.339996
CRM,"Salesforce.com, inc.",1/7/15,70.540001
CRM,"Salesforce.com, inc.",6/7/15,69.160004
CRM,"Salesforce.com, inc.",16/7/15,72.419998
CRM,"Salesforce.com, inc.",21/7/15,73.830002
CRM,"Salesforce.com, inc.",31/7/15,73.300003
CRM,"Salesforce.com, inc.",5/8/15,72.529999
CRM,"Salesforce.com, inc.",10/8/15,71.269997
CRM,"Salesforce.com, inc.",20/8/15,67.820000
CRM,"Salesforce.com, inc.",25/8/15,65.180000
CRM,"Salesforce.com, inc.",4/9/15,67.129997
CRM,"Salesforce.com, inc.",9/9/15,69.029999
CRM,"Salesforce.com, inc.",14/9/15,69.889999
CRM,"Salesforce.com, inc.",24/9/15,71.709999
CRM,"Salesforce.com, inc.",29/9/15,68.379997
CRM,"Salesforce.com, inc.",9/10/15,75.250000
CRM,"Salesforce.com, inc.",14/10/15,75.580002
CRM,"Salesforce.com, inc.",19/10/15,77.930000
CRM,"Salesforce.com, inc.",29/10/15,78.139999
CRM,"Salesforce.com, inc.",3/11/15,78.629997
CRM,"Salesforce.com, inc.",13/11/15,75.599998
CRM,"Salesforce.com, inc.",18/11/15,77.349998
CRM,"Salesforce.com, inc.",23/11/15,80.779999
CRM,"Salesforce.com, inc.",3/12/15,79.930000
CRM,"Salesforce.com, inc.",8/12/15,81.080002
CRM,"Salesforce.com, inc.",18/12/15,77.029999
CRM,"Salesforce.com, inc.",23/12/15,78.040001
CRM,"Salesforce.com, inc.",28/12/15,78.199997
CRM,"Salesforce.com, inc.",7/1/16,74.300003
CRM,"Salesforce.com, inc.",12/1/16,74.459999
CRM,"Salesforce.com, inc.",22/1/16,71.550003
CRM,"Salesforce.com, inc.",27/1/16,67.430000
CRM,"Salesforce.com, inc.",1/2/16,68.440002
CRM,"Salesforce.com, inc.",11/2/16,59.240002
CRM,"Salesforce.com, inc.",16/2/16,59.720001
CRM,"Salesforce.com, inc.",26/2/16,69.720001
CRM,"Salesforce.com, inc.",2/3/16,70.430000
CRM,"Salesforce.com, inc.",7/3/16,70.489998
CRM,"Salesforce.com, inc.",17/3/16,72.720001
CRM,"Salesforce.com, inc.",22/3/16,72.849998
CRM,"Salesforce.com, inc.",1/4/16,75.730003
CRM,"Salesforce.com, inc.",6/4/16,75.580002
CRM,"Salesforce.com, inc.",11/4/16,74.160004
CRM,"Salesforce.com, inc.",21/4/16,77.150002
CRM,"Salesforce.com, inc.",26/4/16,76.209999
CRM,"Salesforce.com, inc.",6/5/16,74.250000
CRM,"Salesforce.com, inc.",11/5/16,75.790001
CRM,"Salesforce.com, inc.",16/5/16,77.309998
CRM,"Salesforce.com, inc.",26/5/16,83.349998
CRM,"Salesforce.com, inc.",31/5/16,83.709999
CRM,"Salesforce.com, inc.",10/6/16,81.830002
CRM,"Salesforce.com, inc.",15/6/16,81.989998
CRM,"Salesforce.com, inc.",20/6/16,81.220001
CRM,"Salesforce.com, inc.",30/6/16,79.410004
CRM,"Salesforce.com, inc.",5/7/16,78.669998
CRM,"Salesforce.com, inc.",15/7/16,81.400002
CRM,"Salesforce.com, inc.",20/7/16,82.139999
CRM,"Salesforce.com, inc.",25/7/16,82.190002
CRM,"Salesforce.com, inc.",4/8/16,80.559998
CRM,"Salesforce.com, inc.",9/8/16,81.180000
CRM,"Salesforce.com, inc.",19/8/16,77.480003
CRM,"Salesforce.com, inc.",24/8/16,77.820000
CRM,"Salesforce.com, inc.",29/8/16,79.919998
CRM,"Salesforce.com, inc.",8/9/16,74.879997
CRM,"Salesforce.com, inc.",13/9/16,73.059998
CRM,"Salesforce.com, inc.",23/9/16,70.389999
CRM,"Salesforce.com, inc.",28/9/16,71.620003
CRM,"Salesforce.com, inc.",3/10/16,70.519997
CRM,"Salesforce.com, inc.",13/10/16,70.629997
CRM,"Salesforce.com, inc.",18/10/16,72.769997
CRM,"Salesforce.com, inc.",28/10/16,75.129997
CRM,"Salesforce.com, inc.",2/11/16,75.000000
CRM,"Salesforce.com, inc.",7/11/16,76.300003
CRM,"Salesforce.com, inc.",17/11/16,75.190002
CRM,"Salesforce.com, inc.",22/11/16,75.570000
CRM,"Salesforce.com, inc.",2/12/16,68.410004
CRM,"Salesforce.com, inc.",7/12/16,71.779999
CRM,"Salesforce.com, inc.",12/12/16,70.379997
CRM,"Salesforce.com, inc.",22/12/16,69.900002
CRM,"Salesforce.com, inc.",27/12/16,69.849998
CRM,"Salesforce.com, inc.",6/1/17,73.800003
CRM,"Salesforce.com, inc.",11/1/17,75.769997
CRM,"Salesforce.com, inc.",26/1/17,77.949997
CRM,"Salesforce.com, inc.",31/1/17,79.099998
CRM,"Salesforce.com, inc.",10/2/17,80.639999
CRM,"Salesforce.com, inc.",15/2/17,81.669998
CRM,"Salesforce.com, inc.",2/3/17,82.669998
CRM,"Salesforce.com, inc.",7/3/17,82.970001
CRM,"Salesforce.com, inc.",17/3/17,83.029999
CRM,"Salesforce.com, inc.",22/3/17,81.879997
CRM,"Salesforce.com, inc.",27/3/17,81.610001
CRM,"Salesforce.com, inc.",6/4/17,85.000000
CRM,"Salesforce.com, inc.",11/4/17,83.860001
CRM,"Salesforce.com, inc.",21/4/17,83.790001
CRM,"Salesforce.com, inc.",26/4/17,84.949997
CRM,"Salesforce.com, inc.",1/5/17,86.660004
CRM,"Salesforce.com, inc.",11/5/17,87.709999
CRM,"Salesforce.com, inc.",16/5/17,89.750000
CRM,"Salesforce.com, inc.",26/5/17,90.830002
CRM,"Salesforce.com, inc.",31/5/17,89.639999
CRM,"Salesforce.com, inc.",5/6/17,91.379997
CRM,"Salesforce.com, inc.",15/6/17,86.269997
CRM,"Salesforce.com, inc.",20/6/17,86.919998
CRM,"Salesforce.com, inc.",30/6/17,86.599998
CRM,"Salesforce.com, inc.",5/7/17,87.500000
CRM,"Salesforce.com, inc.",10/7/17,88.500000
CRM,"Salesforce.com, inc.",20/7/17,90.540001
CRM,"Salesforce.com, inc.",25/7/17,90.629997
CRM,"Salesforce.com, inc.",4/8/17,90.449997
CRM,"Salesforce.com, inc.",9/8/17,90.120003
CRM,"Salesforce.com, inc.",14/8/17,90.250000
CRM,"Salesforce.com, inc.",24/8/17,94.150002
CRM,"Salesforce.com, inc.",29/8/17,93.830002
CRM,"Salesforce.com, inc.",8/9/17,96.430000
CRM,"Salesforce.com, inc.",13/9/17,95.610001
CRM,"Salesforce.com, inc.",18/9/17,95.739998
CRM,"Salesforce.com, inc.",28/9/17,92.599998
CRM,"Salesforce.com, inc.",3/10/17,95.360001
CRM,"Salesforce.com, inc.",13/10/17,96.940002
CRM,"Salesforce.com, inc.",18/10/17,96.440002
CRM,"Salesforce.com, inc.",23/10/17,98.440002
CRM,"Salesforce.com, inc.",2/11/17,102.599998
CRM,"Salesforce.com, inc.",7/11/17,102.720001
CRM,"Salesforce.com, inc.",17/11/17,107.580002
CRM,"Salesforce.com, inc.",22/11/17,106.830002
CRM,"Salesforce.com, inc.",27/11/17,106.580002
CRM,"Salesforce.com, inc.",7/12/17,104.070000
CRM,"Salesforce.com, inc.",12/12/17,103.669998
CRM,"Salesforce.com, inc.",22/12/17,102.629997
CRM,"Salesforce.com, inc.",27/12/17,102.650002
CRM,"Salesforce.com, inc.",1/1/18,102.790001
TRGP,Targa Resources Corp.,2/1/14,86.980003
TRGP,Targa Resources Corp.,7/1/14,85.339996
TRGP,Targa Resources Corp.,17/1/14,88.250000
TRGP,Targa Resources Corp.,22/1/14,88.900002
TRGP,Targa Resources Corp.,27/1/14,87.779999
TRGP,Targa Resources Corp.,6/2/14,91.290001
TRGP,Targa Resources Corp.,11/2/14,94.000000
TRGP,Targa Resources Corp.,21/2/14,95.989998
TRGP,Targa Resources Corp.,26/2/14,97.089996
TRGP,Targa Resources Corp.,3/3/14,96.690002
TRGP,Targa Resources Corp.,13/3/14,96.699997
TRGP,Targa Resources Corp.,18/3/14,97.489998
TRGP,Targa Resources Corp.,28/3/14,97.459999
TRGP,Targa Resources Corp.,2/4/14,104.440002
TRGP,Targa Resources Corp.,7/4/14,101.559998
TRGP,Targa Resources Corp.,17/4/14,106.769997
TRGP,Targa Resources Corp.,22/4/14,108.940002
TRGP,Targa Resources Corp.,2/5/14,106.400002
TRGP,Targa Resources Corp.,7/5/14,110.879997
TRGP,Targa Resources Corp.,12/5/14,110.949997
TRGP,Targa Resources Corp.,22/5/14,115.419998
TRGP,Targa Resources Corp.,27/5/14,115.480003
TRGP,Targa Resources Corp.,6/6/14,120.529999
TRGP,Targa Resources Corp.,11/6/14,119.680000
TRGP,Targa Resources Corp.,16/6/14,122.000000
TRGP,Targa Resources Corp.,26/6/14,138.130005
TRGP,Targa Resources Corp.,1/7/14,141.529999
TRGP,Targa Resources Corp.,11/7/14,139.940002
TRGP,Targa Resources Corp.,16/7/14,139.479996
TRGP,Targa Resources Corp.,21/7/14,136.070007
TRGP,Targa Resources Corp.,31/7/14,127.500000
TRGP,Targa Resources Corp.,5/8/14,131.240005
TRGP,Targa Resources Corp.,15/8/14,137.690002
TRGP,Targa Resources Corp.,20/8/14,138.130005
TRGP,Targa Resources Corp.,25/8/14,139.919998
TRGP,Targa Resources Corp.,4/9/14,139.940002
TRGP,Targa Resources Corp.,9/9/14,141.179993
TRGP,Targa Resources Corp.,19/9/14,139.649994
TRGP,Targa Resources Corp.,24/9/14,137.470001
TRGP,Targa Resources Corp.,29/9/14,137.470001
TRGP,Targa Resources Corp.,9/10/14,126.239998
TRGP,Targa Resources Corp.,14/10/14,111.480003
TRGP,Targa Resources Corp.,24/10/14,127.339996
TRGP,Targa Resources Corp.,29/10/14,128.440002
TRGP,Targa Resources Corp.,3/11/14,127.889999
TRGP,Targa Resources Corp.,13/11/14,115.440002
TRGP,Targa Resources Corp.,18/11/14,117.760002
TRGP,Targa Resources Corp.,28/11/14,114.139999
TRGP,Targa Resources Corp.,3/12/14,106.309998
TRGP,Targa Resources Corp.,8/12/14,97.809998
TRGP,Targa Resources Corp.,18/12/14,101.809998
TRGP,Targa Resources Corp.,23/12/14,102.709999
TRGP,Targa Resources Corp.,2/1/15,107.059998
TRGP,Targa Resources Corp.,7/1/15,95.199997
TRGP,Targa Resources Corp.,12/1/15,89.269997
TRGP,Targa Resources Corp.,22/1/15,91.239998
TRGP,Targa Resources Corp.,27/1/15,92.309998
TRGP,Targa Resources Corp.,6/2/15,94.419998
TRGP,Targa Resources Corp.,11/2/15,90.580002
TRGP,Targa Resources Corp.,26/2/15,97.519997
TRGP,Targa Resources Corp.,3/3/15,97.940002
TRGP,Targa Resources Corp.,13/3/15,89.110001
TRGP,Targa Resources Corp.,18/3/15,92.000000
TRGP,Targa Resources Corp.,23/3/15,91.610001
TRGP,Targa Resources Corp.,2/4/15,94.849998
TRGP,Targa Resources Corp.,7/4/15,98.750000
TRGP,Targa Resources Corp.,17/4/15,104.290001
TRGP,Targa Resources Corp.,22/4/15,105.440002
TRGP,Targa Resources Corp.,27/4/15,106.680000
TRGP,Targa Resources Corp.,7/5/15,101.900002
TRGP,Targa Resources Corp.,12/5/15,100.610001
TRGP,Targa Resources Corp.,22/5/15,98.500000
TRGP,Targa Resources Corp.,27/5/15,95.750000
TRGP,Targa Resources Corp.,1/6/15,91.610001
TRGP,Targa Resources Corp.,11/6/15,89.650002
TRGP,Targa Resources Corp.,16/6/15,89.610001
TRGP,Targa Resources Corp.,26/6/15,91.169998
TRGP,Targa Resources Corp.,1/7/15,86.940002
TRGP,Targa Resources Corp.,6/7/15,85.570000
TRGP,Targa Resources Corp.,16/7/15,88.309998
TRGP,Targa Resources Corp.,21/7/15,87.790001
TRGP,Targa Resources Corp.,31/7/15,88.449997
TRGP,Targa Resources Corp.,5/8/15,78.660004
TRGP,Targa Resources Corp.,10/8/15,77.339996
TRGP,Targa Resources Corp.,20/8/15,65.050003
TRGP,Targa Resources Corp.,25/8/15,58.720001
TRGP,Targa Resources Corp.,4/9/15,63.490002
TRGP,Targa Resources Corp.,9/9/15,63.610001
TRGP,Targa Resources Corp.,14/9/15,58.750000
TRGP,Targa Resources Corp.,24/9/15,53.389999
TRGP,Targa Resources Corp.,29/9/15,48.919998
TRGP,Targa Resources Corp.,9/10/15,64.180000
TRGP,Targa Resources Corp.,14/10/15,61.259998
TRGP,Targa Resources Corp.,19/10/15,61.759998
TRGP,Targa Resources Corp.,29/10/15,54.889999
TRGP,Targa Resources Corp.,3/11/15,50.880001
TRGP,Targa Resources Corp.,13/11/15,41.450001
TRGP,Targa Resources Corp.,18/11/15,42.980000
TRGP,Targa Resources Corp.,23/11/15,39.590000
TRGP,Targa Resources Corp.,3/12/15,36.020000
TRGP,Targa Resources Corp.,8/12/15,28.049999
TRGP,Targa Resources Corp.,18/12/15,25.740000
TRGP,Targa Resources Corp.,23/12/15,28.180000
TRGP,Targa Resources Corp.,28/12/15,26.070000
TRGP,Targa Resources Corp.,7/1/16,21.459999
TRGP,Targa Resources Corp.,12/1/16,22.020000
TRGP,Targa Resources Corp.,22/1/16,20.450001
TRGP,Targa Resources Corp.,27/1/16,22.490000
TRGP,Targa Resources Corp.,1/2/16,21.510000
TRGP,Targa Resources Corp.,11/2/16,15.430000
TRGP,Targa Resources Corp.,16/2/16,17.250000
TRGP,Targa Resources Corp.,26/2/16,25.549999
TRGP,Targa Resources Corp.,2/3/16,27.190001
TRGP,Targa Resources Corp.,7/3/16,30.030001
TRGP,Targa Resources Corp.,17/3/16,30.230000
TRGP,Targa Resources Corp.,22/3/16,29.879999
TRGP,Targa Resources Corp.,1/4/16,28.260000
TRGP,Targa Resources Corp.,6/4/16,28.680000
TRGP,Targa Resources Corp.,11/4/16,30.000000
TRGP,Targa Resources Corp.,21/4/16,38.430000
TRGP,Targa Resources Corp.,26/4/16,38.099998
TRGP,Targa Resources Corp.,6/5/16,40.000000
TRGP,Targa Resources Corp.,11/5/16,41.980000
TRGP,Targa Resources Corp.,16/5/16,43.310001
TRGP,Targa Resources Corp.,26/5/16,43.000000
TRGP,Targa Resources Corp.,31/5/16,42.830002
TRGP,Targa Resources Corp.,10/6/16,40.700001
TRGP,Targa Resources Corp.,15/6/16,40.779999
TRGP,Targa Resources Corp.,20/6/16,41.959999
TRGP,Targa Resources Corp.,30/6/16,42.139999
TRGP,Targa Resources Corp.,5/7/16,41.430000
TRGP,Targa Resources Corp.,15/7/16,42.189999
TRGP,Targa Resources Corp.,20/7/16,41.700001
TRGP,Targa Resources Corp.,25/7/16,38.849998
TRGP,Targa Resources Corp.,4/8/16,40.450001
TRGP,Targa Resources Corp.,9/8/16,41.959999
TRGP,Targa Resources Corp.,19/8/16,43.919998
TRGP,Targa Resources Corp.,24/8/16,42.320000
TRGP,Targa Resources Corp.,29/8/16,44.049999
TRGP,Targa Resources Corp.,8/9/16,48.360001
TRGP,Targa Resources Corp.,13/9/16,45.259998
TRGP,Targa Resources Corp.,23/9/16,47.139999
TRGP,Targa Resources Corp.,28/9/16,49.259998
TRGP,Targa Resources Corp.,3/10/16,49.049999
TRGP,Targa Resources Corp.,13/10/16,48.020000
TRGP,Targa Resources Corp.,18/10/16,47.090000
TRGP,Targa Resources Corp.,28/10/16,45.700001
TRGP,Targa Resources Corp.,2/11/16,45.599998
TRGP,Targa Resources Corp.,7/11/16,45.759998
TRGP,Targa Resources Corp.,17/11/16,49.970001
TRGP,Targa Resources Corp.,22/11/16,51.830002
TRGP,Targa Resources Corp.,2/12/16,52.619999
TRGP,Targa Resources Corp.,7/12/16,53.820000
TRGP,Targa Resources Corp.,12/12/16,53.430000
TRGP,Targa Resources Corp.,22/12/16,57.240002
TRGP,Targa Resources Corp.,27/12/16,58.200001
TRGP,Targa Resources Corp.,6/1/17,59.410000
TRGP,Targa Resources Corp.,11/1/17,57.430000
TRGP,Targa Resources Corp.,26/1/17,59.660000
TRGP,Targa Resources Corp.,31/1/17,57.619999
TRGP,Targa Resources Corp.,10/2/17,59.340000
TRGP,Targa Resources Corp.,15/2/17,59.290001
TRGP,Targa Resources Corp.,2/3/17,57.080002
TRGP,Targa Resources Corp.,7/3/17,59.070000
TRGP,Targa Resources Corp.,17/3/17,56.470001
TRGP,Targa Resources Corp.,22/3/17,56.209999
TRGP,Targa Resources Corp.,27/3/17,56.849998
TRGP,Targa Resources Corp.,6/4/17,59.320000
TRGP,Targa Resources Corp.,11/4/17,59.360001
TRGP,Targa Resources Corp.,21/4/17,55.430000
TRGP,Targa Resources Corp.,26/4/17,57.040001
TRGP,Targa Resources Corp.,1/5/17,55.860001
TRGP,Targa Resources Corp.,11/5/17,50.889999
TRGP,Targa Resources Corp.,16/5/17,50.779999
TRGP,Targa Resources Corp.,26/5/17,47.340000
TRGP,Targa Resources Corp.,31/5/17,45.930000
TRGP,Targa Resources Corp.,5/6/17,45.130001
TRGP,Targa Resources Corp.,15/6/17,42.450001
TRGP,Targa Resources Corp.,20/6/17,41.410000
TRGP,Targa Resources Corp.,30/6/17,45.200001
TRGP,Targa Resources Corp.,5/7/17,43.419998
TRGP,Targa Resources Corp.,10/7/17,43.840000
TRGP,Targa Resources Corp.,20/7/17,46.389999
TRGP,Targa Resources Corp.,25/7/17,46.639999
TRGP,Targa Resources Corp.,4/8/17,45.830002
TRGP,Targa Resources Corp.,9/8/17,44.860001
TRGP,Targa Resources Corp.,14/8/17,43.720001
TRGP,Targa Resources Corp.,24/8/17,44.000000
TRGP,Targa Resources Corp.,29/8/17,43.439999
TRGP,Targa Resources Corp.,8/9/17,45.209999
TRGP,Targa Resources Corp.,13/9/17,47.180000
TRGP,Targa Resources Corp.,18/9/17,47.230000
TRGP,Targa Resources Corp.,28/9/17,47.509998
TRGP,Targa Resources Corp.,3/10/17,47.380001
TRGP,Targa Resources Corp.,13/10/17,47.230000
TRGP,Targa Resources Corp.,18/10/17,44.459999
TRGP,Targa Resources Corp.,23/10/17,42.770000
TRGP,Targa Resources Corp.,2/11/17,42.820000
TRGP,Targa Resources Corp.,7/11/17,44.290001
TRGP,Targa Resources Corp.,17/11/17,42.040001
TRGP,Targa Resources Corp.,22/11/17,43.279999
TRGP,Targa Resources Corp.,27/11/17,42.119999
TRGP,Targa Resources Corp.,7/12/17,45.009998
TRGP,Targa Resources Corp.,12/12/17,46.400002
TRGP,Targa Resources Corp.,22/12/17,47.189999
TRGP,Targa Resources Corp.,27/12/17,47.619999
TRGP,Targa Resources Corp.,1/1/18,48.189999
APA,Apache Corporation,2/1/14,85.480003
APA,Apache Corporation,7/1/14,87.900002
APA,Apache Corporation,17/1/14,84.309998
APA,Apache Corporation,22/1/14,84.529999
APA,Apache Corporation,27/1/14,81.180000
APA,Apache Corporation,6/2/14,79.919998
APA,Apache Corporation,11/2/14,81.379997
APA,Apache Corporation,21/2/14,84.559998
APA,Apache Corporation,26/2/14,79.820000
APA,Apache Corporation,3/3/14,79.860001
APA,Apache Corporation,13/3/14,78.989998
APA,Apache Corporation,18/3/14,80.040001
APA,Apache Corporation,28/3/14,83.019997
APA,Apache Corporation,2/4/14,84.230003
APA,Apache Corporation,7/4/14,84.089996
APA,Apache Corporation,17/4/14,85.110001
APA,Apache Corporation,22/4/14,86.199997
APA,Apache Corporation,2/5/14,86.959999
APA,Apache Corporation,7/5/14,87.760002
APA,Apache Corporation,12/5/14,90.040001
APA,Apache Corporation,22/5/14,90.339996
APA,Apache Corporation,27/5/14,90.360001
APA,Apache Corporation,6/6/14,94.309998
APA,Apache Corporation,11/6/14,95.410004
APA,Apache Corporation,16/6/14,98.199997
APA,Apache Corporation,26/6/14,99.690002
APA,Apache Corporation,1/7/14,100.510002
APA,Apache Corporation,11/7/14,97.400002
APA,Apache Corporation,16/7/14,99.870003
APA,Apache Corporation,21/7/14,98.559998
APA,Apache Corporation,31/7/14,102.660004
APA,Apache Corporation,5/8/14,99.379997
APA,Apache Corporation,15/8/14,98.680000
APA,Apache Corporation,20/8/14,100.339996
APA,Apache Corporation,25/8/14,101.430000
APA,Apache Corporation,4/9/14,98.760002
APA,Apache Corporation,9/9/14,97.110001
APA,Apache Corporation,19/9/14,96.510002
APA,Apache Corporation,24/9/14,94.849998
APA,Apache Corporation,29/9/14,94.680000
APA,Apache Corporation,9/10/14,81.879997
APA,Apache Corporation,14/10/14,74.400002
APA,Apache Corporation,24/10/14,75.809998
APA,Apache Corporation,29/10/14,76.389999
APA,Apache Corporation,3/11/14,76.400002
APA,Apache Corporation,13/11/14,72.070000
APA,Apache Corporation,18/11/14,72.070000
APA,Apache Corporation,28/11/14,64.089996
APA,Apache Corporation,3/12/14,64.300003
APA,Apache Corporation,8/12/14,57.430000
APA,Apache Corporation,18/12/14,62.150002
APA,Apache Corporation,23/12/14,65.430000
APA,Apache Corporation,2/1/15,63.830002
APA,Apache Corporation,7/1/15,58.599998
APA,Apache Corporation,12/1/15,58.459999
APA,Apache Corporation,22/1/15,63.759998
APA,Apache Corporation,27/1/15,64.589996
APA,Apache Corporation,6/2/15,68.330002
APA,Apache Corporation,11/2/15,64.750000
APA,Apache Corporation,26/2/15,65.739998
APA,Apache Corporation,3/3/15,66.720001
APA,Apache Corporation,13/3/15,59.360001
APA,Apache Corporation,18/3/15,61.500000
APA,Apache Corporation,23/3/15,58.680000
APA,Apache Corporation,2/4/15,61.439999
APA,Apache Corporation,7/4/15,65.440002
APA,Apache Corporation,17/4/15,70.379997
APA,Apache Corporation,22/4/15,67.800003
APA,Apache Corporation,27/4/15,66.720001
APA,Apache Corporation,7/5/15,65.080002
APA,Apache Corporation,12/5/15,63.639999
APA,Apache Corporation,22/5/15,62.529999
APA,Apache Corporation,27/5/15,60.770000
APA,Apache Corporation,1/6/15,58.869999
APA,Apache Corporation,11/6/15,58.150002
APA,Apache Corporation,16/6/15,59.049999
APA,Apache Corporation,26/6/15,58.480000
APA,Apache Corporation,1/7/15,56.080002
APA,Apache Corporation,6/7/15,55.500000
APA,Apache Corporation,16/7/15,52.669998
APA,Apache Corporation,21/7/15,47.529999
APA,Apache Corporation,31/7/15,45.860001
APA,Apache Corporation,5/8/15,44.439999
APA,Apache Corporation,10/8/15,48.450001
APA,Apache Corporation,20/8/15,44.560001
APA,Apache Corporation,25/8/15,38.900002
APA,Apache Corporation,4/9/15,42.500000
APA,Apache Corporation,9/9/15,41.290001
APA,Apache Corporation,14/9/15,40.240002
APA,Apache Corporation,24/9/15,37.880001
APA,Apache Corporation,29/9/15,37.119999
APA,Apache Corporation,9/10/15,46.470001
APA,Apache Corporation,14/10/15,45.689999
APA,Apache Corporation,19/10/15,45.330002
APA,Apache Corporation,29/10/15,46.580002
APA,Apache Corporation,3/11/15,49.869999
APA,Apache Corporation,13/11/15,48.970001
APA,Apache Corporation,18/11/15,50.099998
APA,Apache Corporation,23/11/15,48.849998
APA,Apache Corporation,3/12/15,45.759998
APA,Apache Corporation,8/12/15,44.869999
APA,Apache Corporation,18/12/15,42.689999
APA,Apache Corporation,23/12/15,45.709999
APA,Apache Corporation,28/12/15,44.919998
APA,Apache Corporation,7/1/16,36.549999
APA,Apache Corporation,12/1/16,35.419998
APA,Apache Corporation,22/1/16,39.380001
APA,Apache Corporation,27/1/16,38.630001
APA,Apache Corporation,1/2/16,40.820000
APA,Apache Corporation,11/2/16,34.380001
APA,Apache Corporation,16/2/16,37.470001
APA,Apache Corporation,26/2/16,39.470001
APA,Apache Corporation,2/3/16,41.970001
APA,Apache Corporation,7/3/16,51.020000
APA,Apache Corporation,17/3/16,50.470001
APA,Apache Corporation,22/3/16,50.270000
APA,Apache Corporation,1/4/16,47.500000
APA,Apache Corporation,6/4/16,49.759998
APA,Apache Corporation,11/4/16,49.950001
APA,Apache Corporation,21/4/16,54.779999
APA,Apache Corporation,26/4/16,55.880001
APA,Apache Corporation,6/5/16,53.840000
APA,Apache Corporation,11/5/16,54.009998
APA,Apache Corporation,16/5/16,54.799999
APA,Apache Corporation,26/5/16,58.029999
APA,Apache Corporation,31/5/16,57.139999
APA,Apache Corporation,10/6/16,53.520000
APA,Apache Corporation,15/6/16,54.529999
APA,Apache Corporation,20/6/16,55.320000
APA,Apache Corporation,30/6/16,55.669998
APA,Apache Corporation,5/7/16,54.669998
APA,Apache Corporation,15/7/16,57.119999
APA,Apache Corporation,20/7/16,54.599998
APA,Apache Corporation,25/7/16,51.970001
APA,Apache Corporation,4/8/16,50.180000
APA,Apache Corporation,9/8/16,50.230000
APA,Apache Corporation,19/8/16,53.490002
APA,Apache Corporation,24/8/16,52.740002
APA,Apache Corporation,29/8/16,52.830002
APA,Apache Corporation,8/9/16,59.049999
APA,Apache Corporation,13/9/16,57.509998
APA,Apache Corporation,23/9/16,60.020000
APA,Apache Corporation,28/9/16,63.700001
APA,Apache Corporation,3/10/16,63.950001
APA,Apache Corporation,13/10/16,62.070000
APA,Apache Corporation,18/10/16,62.830002
APA,Apache Corporation,28/10/16,60.720001
APA,Apache Corporation,2/11/16,59.459999
APA,Apache Corporation,7/11/16,57.450001
APA,Apache Corporation,17/11/16,61.400002
APA,Apache Corporation,22/11/16,62.470001
APA,Apache Corporation,2/12/16,65.110001
APA,Apache Corporation,7/12/16,66.389999
APA,Apache Corporation,12/12/16,66.790001
APA,Apache Corporation,22/12/16,66.739998
APA,Apache Corporation,27/12/16,66.339996
APA,Apache Corporation,6/1/17,63.119999
APA,Apache Corporation,11/1/17,63.770000
APA,Apache Corporation,26/1/17,62.549999
APA,Apache Corporation,31/1/17,59.820000
APA,Apache Corporation,10/2/17,57.380001
